track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
4BopOUl5fmRZHrjKIR2L3S,Love is Gonna Get You Killed,Axxis,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kGeYVloFXuKXgXnhQTcIT'}, 'followers': {'href': None, 'total': 39818}, 'genres': ['german metal', 'german power metal', 'german rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2kGeYVloFXuKXgXnhQTcIT', 'id': '2kGeYVloFXuKXgXnhQTcIT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb24848169b60c5ba9826e2e5f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517424848169b60c5ba9826e2e5f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17824848169b60c5ba9826e2e5f', 'width': 160}], 'name': 'Axxis', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:2kGeYVloFXuKXgXnhQTcIT'}",2kGeYVloFXuKXgXnhQTcIT,39,"['german metal', 'german power metal', 'german rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal']",Love is Gonna Get You Killed,24,2018-09-21,0.531,0.936,9,-5.883,1,0.0427,0.00361,0.00114,0.681,0.366,130.012,audio_features,4BopOUl5fmRZHrjKIR2L3S,spotify:track:4BopOUl5fmRZHrjKIR2L3S,https://api.spotify.com/v1/tracks/4BopOUl5fmRZHrjKIR2L3S,https://api.spotify.com/v1/audio-analysis/4BopOUl5fmRZHrjKIR2L3S,239160,4,heavy_metal
31BIfWawTAEnp8KsAasy13,Mindtraveller,Falconer,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1UKdnbreQFDmPg3Mhcjhkr'}, 'followers': {'href': None, 'total': 68464}, 'genres': ['folk metal', 'melodic metal', 'neo classical metal', 'nordic folk metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/1UKdnbreQFDmPg3Mhcjhkr', 'id': '1UKdnbreQFDmPg3Mhcjhkr', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c0c66276b714aef58cffe49b7', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd220c66276b714aef58cffe49b7', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac30c66276b714aef58cffe49b7', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f740c66276b714aef58cffe49b7', 'width': 64}], 'name': 'Falconer', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:1UKdnbreQFDmPg3Mhcjhkr'}",1UKdnbreQFDmPg3Mhcjhkr,42,"['folk metal', 'melodic metal', 'neo classical metal', 'nordic folk metal', 'power metal', 'swedish power metal']",Falconer,44,2001-05-08,0.215,0.946,0,-6.221,1,0.0776,6.38e-06,0.137,0.155,0.443,187.748,audio_features,31BIfWawTAEnp8KsAasy13,spotify:track:31BIfWawTAEnp8KsAasy13,https://api.spotify.com/v1/tracks/31BIfWawTAEnp8KsAasy13,https://api.spotify.com/v1/audio-analysis/31BIfWawTAEnp8KsAasy13,345573,4,heavy_metal
0QBSV8U9hl1GkdFilmQFNp,Return of the Sentinel,KK's Priest,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0bDUXDIVbwZC0NVw26b4D3'}, 'followers': {'href': None, 'total': 16302}, 'genres': ['metal'], 'href': 'https://api.spotify.com/v1/artists/0bDUXDIVbwZC0NVw26b4D3', 'id': '0bDUXDIVbwZC0NVw26b4D3', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46ce07f3c87caaee67057b4ec9b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22e07f3c87caaee67057b4ec9b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3e07f3c87caaee67057b4ec9b', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74e07f3c87caaee67057b4ec9b', 'width': 64}], 'name': ""KK's Priest"", 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:0bDUXDIVbwZC0NVw26b4D3'}",0bDUXDIVbwZC0NVw26b4D3,34,['metal'],Sermons of the Sinner,35,2021-10-01,0.302,0.917,3,-4.357,0,0.0773,0.0127,0.0461,0.117,0.0839,119.957,audio_features,0QBSV8U9hl1GkdFilmQFNp,spotify:track:0QBSV8U9hl1GkdFilmQFNp,https://api.spotify.com/v1/tracks/0QBSV8U9hl1GkdFilmQFNp,https://api.spotify.com/v1/audio-analysis/0QBSV8U9hl1GkdFilmQFNp,539025,4,heavy_metal
2FBxZwXS9VKhMLxlhXFeOB,We Are One,U.D.O.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aWjaq32aRQo58dw0w8NM6'}, 'followers': {'href': None, 'total': 175654}, 'genres': ['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2aWjaq32aRQo58dw0w8NM6', 'id': '2aWjaq32aRQo58dw0w8NM6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f9d16a26f208dd7a61d13f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f9d16a26f208dd7a61d13f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f9d16a26f208dd7a61d13f7', 'width': 160}], 'name': 'U.D.O.', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:2aWjaq32aRQo58dw0w8NM6'}",2aWjaq32aRQo58dw0w8NM6,52,"['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",We Are One,34,2020-05-15,0.57,0.871,6,-4.332,0,0.0325,0.00101,0.000286,0.26,0.709,136.041,audio_features,2FBxZwXS9VKhMLxlhXFeOB,spotify:track:2FBxZwXS9VKhMLxlhXFeOB,https://api.spotify.com/v1/tracks/2FBxZwXS9VKhMLxlhXFeOB,https://api.spotify.com/v1/audio-analysis/2FBxZwXS9VKhMLxlhXFeOB,283453,4,heavy_metal
1uPJUOUzZydICIfknCS2nK,Hearts On Fire,HammerFall,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o18h28enlHxj887tATc58'}, 'followers': {'href': None, 'total': 521283}, 'genres': ['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/2o18h28enlHxj887tATc58', 'id': '2o18h28enlHxj887tATc58', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5cc9dba7c275fcb81f80f62e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745cc9dba7c275fcb81f80f62e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785cc9dba7c275fcb81f80f62e', 'width': 160}], 'name': 'HammerFall', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:2o18h28enlHxj887tATc58'}",2o18h28enlHxj887tATc58,62,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Crimson Thunder,0,2002-10-28,0.578,0.899,1,-5.985,1,0.0469,0.000384,3.14e-06,0.687,0.374,91.0,audio_features,1uPJUOUzZydICIfknCS2nK,spotify:track:1uPJUOUzZydICIfknCS2nK,https://api.spotify.com/v1/tracks/1uPJUOUzZydICIfknCS2nK,https://api.spotify.com/v1/audio-analysis/1uPJUOUzZydICIfknCS2nK,231387,4,heavy_metal
4w6GKkwtaw8x5MQ3l3cPPn,Force Majeure,Gus G.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LEttL8kbm67tcEy84Qh5O'}, 'followers': {'href': None, 'total': 16787}, 'genres': ['greek metal', 'neo classical metal', 'shred'], 'href': 'https://api.spotify.com/v1/artists/6LEttL8kbm67tcEy84Qh5O', 'id': '6LEttL8kbm67tcEy84Qh5O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb815bfd4774e6da62652cbc58', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174815bfd4774e6da62652cbc58', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178815bfd4774e6da62652cbc58', 'width': 160}], 'name': 'Gus G.', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:6LEttL8kbm67tcEy84Qh5O'}",6LEttL8kbm67tcEy84Qh5O,38,"['greek metal', 'neo classical metal', 'shred']",Force Majeure,37,2018-09-21,0.376,0.926,2,-5.102,0,0.0962,2.79e-05,0.846,0.384,0.232,142.158,audio_features,4w6GKkwtaw8x5MQ3l3cPPn,spotify:track:4w6GKkwtaw8x5MQ3l3cPPn,https://api.spotify.com/v1/tracks/4w6GKkwtaw8x5MQ3l3cPPn,https://api.spotify.com/v1/audio-analysis/4w6GKkwtaw8x5MQ3l3cPPn,239142,4,heavy_metal
7mWtTWEiqYOkKR5UDQroqR,Diamonds & Pearls,Running Wild,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7954VFaZClkL503srfV5PE'}, 'followers': {'href': None, 'total': 137886}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/7954VFaZClkL503srfV5PE', 'id': '7954VFaZClkL503srfV5PE', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ffc7d8dd0a29d7ca6f0840f2c2d9050f5a60d97d', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/171230b66193338de6afef7164e21b73724436df', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e8afca2db0aa55f56b820e12a43d6c43144b2663', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/abf31bb901fc624a49da8f30d5f5ead53b82c41f', 'width': 64}], 'name': 'Running Wild', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:7954VFaZClkL503srfV5PE'}",7954VFaZClkL503srfV5PE,47,"['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal']",Diamonds & Pearls,34,2021-08-13,0.487,0.941,7,-5.384,1,0.0597,6.98e-05,0.134,0.0878,0.0546,101.013,audio_features,7mWtTWEiqYOkKR5UDQroqR,spotify:track:7mWtTWEiqYOkKR5UDQroqR,https://api.spotify.com/v1/tracks/7mWtTWEiqYOkKR5UDQroqR,https://api.spotify.com/v1/audio-analysis/7mWtTWEiqYOkKR5UDQroqR,285080,4,heavy_metal
5b6x7e0p8HqA4CZ4eQEoiE,Heart of the Android,Orden Ogan,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3t5X2CVDf5mrlIx1SdvWYM'}, 'followers': {'href': None, 'total': 104878}, 'genres': ['folk metal', 'german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/3t5X2CVDf5mrlIx1SdvWYM', 'id': '3t5X2CVDf5mrlIx1SdvWYM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4c18088ac85a125039631ac1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744c18088ac85a125039631ac1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784c18088ac85a125039631ac1', 'width': 160}], 'name': 'Orden Ogan', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:3t5X2CVDf5mrlIx1SdvWYM'}",3t5X2CVDf5mrlIx1SdvWYM,52,"['folk metal', 'german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal']",Heart of the Android,41,2020-12-04,0.503,0.982,7,-2.838,1,0.117,9.9e-05,0.000764,0.0685,0.076,139.99,audio_features,5b6x7e0p8HqA4CZ4eQEoiE,spotify:track:5b6x7e0p8HqA4CZ4eQEoiE,https://api.spotify.com/v1/tracks/5b6x7e0p8HqA4CZ4eQEoiE,https://api.spotify.com/v1/audio-analysis/5b6x7e0p8HqA4CZ4eQEoiE,271765,4,heavy_metal
4TW7ReI5Jzvm3TQ59DWA7v,Now the Screaming Starts,Bloody Hammers,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6MC1i9hToT9dRxdN4hIHEW'}, 'followers': {'href': None, 'total': 18228}, 'genres': ['north carolina metal', 'psychedelic doom'], 'href': 'https://api.spotify.com/v1/artists/6MC1i9hToT9dRxdN4hIHEW', 'id': '6MC1i9hToT9dRxdN4hIHEW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfdc538f72d343b16e6cf0257', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fdc538f72d343b16e6cf0257', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fdc538f72d343b16e6cf0257', 'width': 160}], 'name': 'Bloody Hammers', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:6MC1i9hToT9dRxdN4hIHEW'}",6MC1i9hToT9dRxdN4hIHEW,37,"['north carolina metal', 'psychedelic doom']",Now the Screaming Starts,0,2019-04-19,0.456,0.944,0,-4.458,1,0.0758,0.000136,0.194,0.297,0.49,175.026,audio_features,4TW7ReI5Jzvm3TQ59DWA7v,spotify:track:4TW7ReI5Jzvm3TQ59DWA7v,https://api.spotify.com/v1/tracks/4TW7ReI5Jzvm3TQ59DWA7v,https://api.spotify.com/v1/audio-analysis/4TW7ReI5Jzvm3TQ59DWA7v,243689,4,heavy_metal
6pgpBFtcpcFN82yFR8aKdR,Rock Your Body,H.E.A.T,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7M4PCSo5DDasGginrPHSDd'}, 'followers': {'href': None, 'total': 58701}, 'genres': ['glam metal', 'hard rock', 'melodic hard rock', 'nightrun', 'sleaze rock', 'swedish melodic rock'], 'href': 'https://api.spotify.com/v1/artists/7M4PCSo5DDasGginrPHSDd', 'id': '7M4PCSo5DDasGginrPHSDd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcc567845ead47d800f122572', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cc567845ead47d800f122572', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cc567845ead47d800f122572', 'width': 160}], 'name': 'H.E.A.T', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:7M4PCSo5DDasGginrPHSDd'}",7M4PCSo5DDasGginrPHSDd,50,"['glam metal', 'hard rock', 'melodic hard rock', 'nightrun', 'sleaze rock', 'swedish melodic rock']",H.E.A.T II,4,2020-02-21,0.512,0.971,4,-2.802,0,0.0806,2.96e-05,2.94e-05,0.279,0.246,98.019,audio_features,6pgpBFtcpcFN82yFR8aKdR,spotify:track:6pgpBFtcpcFN82yFR8aKdR,https://api.spotify.com/v1/tracks/6pgpBFtcpcFN82yFR8aKdR,https://api.spotify.com/v1/audio-analysis/6pgpBFtcpcFN82yFR8aKdR,243747,4,heavy_metal
2ZDpLMQHTZPEN05gQMPbDs,Revolution Is My Name - 2020 Terry Date Mix,Pantera,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/14pVkFUHDL207LzLHtSA18'}, 'followers': {'href': None, 'total': 3740017}, 'genres': ['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal'], 'href': 'https://api.spotify.com/v1/artists/14pVkFUHDL207LzLHtSA18', 'id': '14pVkFUHDL207LzLHtSA18', 'images': [{'height': 677, 'url': 'https://i.scdn.co/image/ab21b012c14655da99190faeada6d5ed95273c98', 'width': 1000}, {'height': 433, 'url': 'https://i.scdn.co/image/86da45ccaed25f5519666412561f53007331442a', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/ca554d2c5418c8f4f50e84c7708db076f4d04081', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/c6aeb211114fc299f506b00fd5da21f21d56cf2d', 'width': 64}], 'name': 'Pantera', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:14pVkFUHDL207LzLHtSA18'}",14pVkFUHDL207LzLHtSA18,71,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",Reinventing The Steel - 20th Anniversary Deluxe Edition (Terry Date Mix),36,2020-09-10,0.197,0.987,5,-2.421,0,0.255,2.02e-05,0.000504,0.355,0.225,89.382,audio_features,2ZDpLMQHTZPEN05gQMPbDs,spotify:track:2ZDpLMQHTZPEN05gQMPbDs,https://api.spotify.com/v1/tracks/2ZDpLMQHTZPEN05gQMPbDs,https://api.spotify.com/v1/audio-analysis/2ZDpLMQHTZPEN05gQMPbDs,316129,4,heavy_metal
20A2m2Dw3afdAOxkEGw5ro,I Am the Hurricane,Dee Snider,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pD123sZTm8brthWviUKlQ'}, 'followers': {'href': None, 'total': 44081}, 'genres': ['glam metal', 'hard rock'], 'href': 'https://api.spotify.com/v1/artists/2pD123sZTm8brthWviUKlQ', 'id': '2pD123sZTm8brthWviUKlQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb649459ddabe1ef5ef598c23d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174649459ddabe1ef5ef598c23d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178649459ddabe1ef5ef598c23d', 'width': 160}], 'name': 'Dee Snider', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:2pD123sZTm8brthWviUKlQ'}",2pD123sZTm8brthWviUKlQ,44,"['glam metal', 'hard rock']",I am The Hurricane,0,2018-07-20,0.508,0.91,1,-4.583,0,0.0374,0.000103,0.0,0.328,0.509,87.011,audio_features,20A2m2Dw3afdAOxkEGw5ro,spotify:track:20A2m2Dw3afdAOxkEGw5ro,https://api.spotify.com/v1/tracks/20A2m2Dw3afdAOxkEGw5ro,https://api.spotify.com/v1/audio-analysis/20A2m2Dw3afdAOxkEGw5ro,205973,4,heavy_metal
2RaA6kIcvomt77qlIgGhCT,Breaking the Law,Judas Priest,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I'}, 'followers': {'href': None, 'total': 3118659}, 'genres': ['album rock', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2tRsMl4eGxwoNabM08Dm4I', 'id': '2tRsMl4eGxwoNabM08Dm4I', 'images': [{'height': 688, 'url': 'https://i.scdn.co/image/d6df710d0a8244dc02fae361d89b7d2ffb4dfba3', 'width': 1000}, {'height': 440, 'url': 'https://i.scdn.co/image/6176160eefd6c4d8b14a4ab56350b7e18ca4c2ac', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/69fe1c19436a4fd4a786f9ca313bc33adcd6ec34', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/823e4ef932fffde0eda835247b418e872b62ba0f', 'width': 64}], 'name': 'Judas Priest', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:2tRsMl4eGxwoNabM08Dm4I'}",2tRsMl4eGxwoNabM08Dm4I,69,"['album rock', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",British Steel,71,1980,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,audio_features,2RaA6kIcvomt77qlIgGhCT,spotify:track:2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,153840,4,heavy_metal
7uKK7wY13Z65M7WQAO9r46,I Am the Anger,Firewind,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/70I9vE7YTwKmelfEplXc5r'}, 'followers': {'href': None, 'total': 80535}, 'genres': ['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/70I9vE7YTwKmelfEplXc5r', 'id': '70I9vE7YTwKmelfEplXc5r', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4428071f75b6617be9ef79e5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744428071f75b6617be9ef79e5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784428071f75b6617be9ef79e5', 'width': 160}], 'name': 'Firewind', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:70I9vE7YTwKmelfEplXc5r'}",70I9vE7YTwKmelfEplXc5r,46,"['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal']",Burning Earth,0,2003-01-01,0.442,0.96,2,-4.858,0,0.159,2.17e-05,0.000228,0.251,0.351,93.638,audio_features,7uKK7wY13Z65M7WQAO9r46,spotify:track:7uKK7wY13Z65M7WQAO9r46,https://api.spotify.com/v1/tracks/7uKK7wY13Z65M7WQAO9r46,https://api.spotify.com/v1/audio-analysis/7uKK7wY13Z65M7WQAO9r46,228800,4,heavy_metal
0XJ91I6smUYRzRCGbU2N4b,One Heart One Soul,U.D.O.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aWjaq32aRQo58dw0w8NM6'}, 'followers': {'href': None, 'total': 175654}, 'genres': ['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2aWjaq32aRQo58dw0w8NM6', 'id': '2aWjaq32aRQo58dw0w8NM6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f9d16a26f208dd7a61d13f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f9d16a26f208dd7a61d13f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f9d16a26f208dd7a61d13f7', 'width': 160}], 'name': 'U.D.O.', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:2aWjaq32aRQo58dw0w8NM6'}",2aWjaq32aRQo58dw0w8NM6,52,"['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",Steelfactory,46,2018-08-31,0.48,0.857,7,-5.984,1,0.0471,0.000323,0.00117,0.118,0.371,98.037,audio_features,0XJ91I6smUYRzRCGbU2N4b,spotify:track:0XJ91I6smUYRzRCGbU2N4b,https://api.spotify.com/v1/tracks/0XJ91I6smUYRzRCGbU2N4b,https://api.spotify.com/v1/audio-analysis/0XJ91I6smUYRzRCGbU2N4b,296316,4,heavy_metal
32pOmdexX8M7me2PdINJYb,Catastrophist,Trivium,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/278ZYwGhdK6QTzE3MFePnP'}, 'followers': {'href': None, 'total': 1329993}, 'genres': ['alternative metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/278ZYwGhdK6QTzE3MFePnP', 'id': '278ZYwGhdK6QTzE3MFePnP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb3a5f891ffd71672d0e99e26', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b3a5f891ffd71672d0e99e26', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b3a5f891ffd71672d0e99e26', 'width': 160}], 'name': 'Trivium', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:278ZYwGhdK6QTzE3MFePnP'}",278ZYwGhdK6QTzE3MFePnP,66,"['alternative metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal']",Catastrophist,0,2020-02-27,0.263,0.965,10,-4.25,0,0.197,1.42e-05,3.13e-05,0.0598,0.488,157.102,audio_features,32pOmdexX8M7me2PdINJYb,spotify:track:32pOmdexX8M7me2PdINJYb,https://api.spotify.com/v1/tracks/32pOmdexX8M7me2PdINJYb,https://api.spotify.com/v1/audio-analysis/32pOmdexX8M7me2PdINJYb,388035,4,heavy_metal
1V0dmLDJl5O68IphFsom9a,Dead on the Vine,Metal Church,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0exvkfkATkqWOJgugTjJhP'}, 'followers': {'href': None, 'total': 170254}, 'genres': ['hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/0exvkfkATkqWOJgugTjJhP', 'id': '0exvkfkATkqWOJgugTjJhP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c3ca4ece56e5fd4324ff7bd36', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd223ca4ece56e5fd4324ff7bd36', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac33ca4ece56e5fd4324ff7bd36', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f743ca4ece56e5fd4324ff7bd36', 'width': 64}], 'name': 'Metal Church', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:0exvkfkATkqWOJgugTjJhP'}",0exvkfkATkqWOJgugTjJhP,44,"['hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal']",Dead on the Vine,0,2020-02-27,0.515,0.984,9,-3.175,0,0.161,1.84e-06,0.0118,0.103,0.246,133.625,audio_features,1V0dmLDJl5O68IphFsom9a,spotify:track:1V0dmLDJl5O68IphFsom9a,https://api.spotify.com/v1/tracks/1V0dmLDJl5O68IphFsom9a,https://api.spotify.com/v1/audio-analysis/1V0dmLDJl5O68IphFsom9a,237838,4,heavy_metal
0pT7kpkT3rBpZkXfwP6YYB,In Black and White - New Version 2021,Kalidia,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0CNwIzfosLnGPKiVrLtLxA'}, 'followers': {'href': None, 'total': 18995}, 'genres': ['melodic metal', 'slayer', 'symphonic metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0CNwIzfosLnGPKiVrLtLxA', 'id': '0CNwIzfosLnGPKiVrLtLxA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1a1f7f7d24b29104bf9f9789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741a1f7f7d24b29104bf9f9789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781a1f7f7d24b29104bf9f9789', 'width': 160}], 'name': 'Kalidia', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:0CNwIzfosLnGPKiVrLtLxA'}",0CNwIzfosLnGPKiVrLtLxA,32,"['melodic metal', 'slayer', 'symphonic metal', 'symphonic power metal']",Lies' Device (New Version 2021),33,2021-02-05,0.399,0.941,4,-6.495,0,0.0602,0.000388,0.000171,0.0982,0.429,81.985,audio_features,0pT7kpkT3rBpZkXfwP6YYB,spotify:track:0pT7kpkT3rBpZkXfwP6YYB,https://api.spotify.com/v1/tracks/0pT7kpkT3rBpZkXfwP6YYB,https://api.spotify.com/v1/audio-analysis/0pT7kpkT3rBpZkXfwP6YYB,249231,4,heavy_metal
