track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
16jJ0Od4C5K6IiOT0fVdxe,Drilled to Kill,Michael Schenker Group,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5uSY4FF3dZMCVSkZslKCHi'}, 'followers': {'href': None, 'total': 160570}, 'genres': ['album rock', 'german hard rock', 'glam metal', 'hard rock', 'metal', 'neo classical metal'], 'href': 'https://api.spotify.com/v1/artists/5uSY4FF3dZMCVSkZslKCHi', 'id': '5uSY4FF3dZMCVSkZslKCHi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27369d45b47df650ef564dc1709', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0269d45b47df650ef564dc1709', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485169d45b47df650ef564dc1709', 'width': 64}], 'name': 'Michael Schenker Group', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:5uSY4FF3dZMCVSkZslKCHi'}",5uSY4FF3dZMCVSkZslKCHi,47,"['album rock', 'german hard rock', 'glam metal', 'hard rock', 'metal', 'neo classical metal']",Drilled to Kill,0,2020-11-20,0.522,0.967,2,-5.218,1,0.142,0.000313,0.00438,0.0633,0.284,130.019,audio_features,16jJ0Od4C5K6IiOT0fVdxe,spotify:track:16jJ0Od4C5K6IiOT0fVdxe,https://api.spotify.com/v1/tracks/16jJ0Od4C5K6IiOT0fVdxe,https://api.spotify.com/v1/audio-analysis/16jJ0Od4C5K6IiOT0fVdxe,271800,4,heavy_metal
4HA34COgxgVJ6zK88UN4Ik,Gloryhammer,Gloryhammer,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dkEByOe0oHqc54qU4hwzV'}, 'followers': {'href': None, 'total': 167807}, 'genres': ['british power metal', 'comic metal', 'melodic metal', 'power metal', 'scottish metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7dkEByOe0oHqc54qU4hwzV', 'id': '7dkEByOe0oHqc54qU4hwzV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb1fd02bf3015742b1ded35ec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b1fd02bf3015742b1ded35ec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b1fd02bf3015742b1ded35ec', 'width': 160}], 'name': 'Gloryhammer', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:7dkEByOe0oHqc54qU4hwzV'}",7dkEByOe0oHqc54qU4hwzV,54,"['british power metal', 'comic metal', 'melodic metal', 'power metal', 'scottish metal', 'symphonic metal']",Gloryhammer,0,2019-04-12,0.517,0.916,0,-4.933,1,0.0559,0.000182,0.00191,0.306,0.444,135.996,audio_features,4HA34COgxgVJ6zK88UN4Ik,spotify:track:4HA34COgxgVJ6zK88UN4Ik,https://api.spotify.com/v1/tracks/4HA34COgxgVJ6zK88UN4Ik,https://api.spotify.com/v1/audio-analysis/4HA34COgxgVJ6zK88UN4Ik,300320,4,heavy_metal
5MgL0ccriqgDP1Gq3pwNNO,If Tomorrow Never Comes (Feat. Spencer Charnas of Ice Nine Kills),Bad Wolves,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0eI3X5rAzHRZVe5FPk4MN1'}, 'followers': {'href': None, 'total': 561520}, 'genres': ['alternative metal', 'metal'], 'href': 'https://api.spotify.com/v1/artists/0eI3X5rAzHRZVe5FPk4MN1', 'id': '0eI3X5rAzHRZVe5FPk4MN1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe102721a866b2fc51ece743e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e102721a866b2fc51ece743e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e102721a866b2fc51ece743e', 'width': 160}], 'name': 'Bad Wolves', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0eI3X5rAzHRZVe5FPk4MN1'}",0eI3X5rAzHRZVe5FPk4MN1,66,"['alternative metal', 'metal']",If Tomorrow Never Comes (Feat. Spencer Charnas of Ice Nine Kills),60,2022-03-18,0.349,0.907,1,-4.545,1,0.142,4.51e-05,5.62e-05,0.196,0.326,164.057,audio_features,5MgL0ccriqgDP1Gq3pwNNO,spotify:track:5MgL0ccriqgDP1Gq3pwNNO,https://api.spotify.com/v1/tracks/5MgL0ccriqgDP1Gq3pwNNO,https://api.spotify.com/v1/audio-analysis/5MgL0ccriqgDP1Gq3pwNNO,189499,4,heavy_metal
4ULLeYucILYkHX1kgEYtnt,Teutonic Order,Herman Frank,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5abLJHuEe2B7rsyh1eOCtn'}, 'followers': {'href': None, 'total': 7805}, 'genres': ['german heavy metal', 'melodic metal', 'neo-trad metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/5abLJHuEe2B7rsyh1eOCtn', 'id': '5abLJHuEe2B7rsyh1eOCtn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf66b8e4594cdc5769478f35d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f66b8e4594cdc5769478f35d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f66b8e4594cdc5769478f35d', 'width': 160}], 'name': 'Herman Frank', 'popularity': 33, 'type': 'artist', 'uri': 'spotify:artist:5abLJHuEe2B7rsyh1eOCtn'}",5abLJHuEe2B7rsyh1eOCtn,33,"['german heavy metal', 'melodic metal', 'neo-trad metal', 'symphonic power metal']",Teutonic Order,32,2021-05-07,0.391,0.96,1,-4.402,1,0.0533,5.91e-06,0.178,0.209,0.445,176.001,audio_features,4ULLeYucILYkHX1kgEYtnt,spotify:track:4ULLeYucILYkHX1kgEYtnt,https://api.spotify.com/v1/tracks/4ULLeYucILYkHX1kgEYtnt,https://api.spotify.com/v1/audio-analysis/4ULLeYucILYkHX1kgEYtnt,298683,4,heavy_metal
6sBYUZjVuI9fOqoafHUfoN,Plenty,Northlane,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qyg72RGnGdF521zMU02u9'}, 'followers': {'href': None, 'total': 269426}, 'genres': ['australian metalcore', 'deep melodic metalcore', 'djent', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'progressive metalcore'], 'href': 'https://api.spotify.com/v1/artists/3qyg72RGnGdF521zMU02u9', 'id': '3qyg72RGnGdF521zMU02u9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebea8f801b7c315239c031e9c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ea8f801b7c315239c031e9c7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ea8f801b7c315239c031e9c7', 'width': 160}], 'name': 'Northlane', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:3qyg72RGnGdF521zMU02u9'}",3qyg72RGnGdF521zMU02u9,60,"['australian metalcore', 'deep melodic metalcore', 'djent', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'progressive metalcore']",Plenty,54,2022-01-27,0.536,0.952,8,-4.065,1,0.0353,6.44e-05,0.036,0.0514,0.154,127.0,audio_features,6sBYUZjVuI9fOqoafHUfoN,spotify:track:6sBYUZjVuI9fOqoafHUfoN,https://api.spotify.com/v1/tracks/6sBYUZjVuI9fOqoafHUfoN,https://api.spotify.com/v1/audio-analysis/6sBYUZjVuI9fOqoafHUfoN,220627,4,heavy_metal
3Vgtq7jtW4sFKwPgtsD4Lg,Thunder Rising,Brother Firetribe,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0FP1GVYq6WKexCiBkPftha'}, 'followers': {'href': None, 'total': 21132}, 'genres': ['finnish hard rock', 'finnish metal', 'melodic hard rock', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/0FP1GVYq6WKexCiBkPftha', 'id': '0FP1GVYq6WKexCiBkPftha', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8b7979f113b291fdff706df3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748b7979f113b291fdff706df3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788b7979f113b291fdff706df3', 'width': 160}], 'name': 'Brother Firetribe', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:0FP1GVYq6WKexCiBkPftha'}",0FP1GVYq6WKexCiBkPftha,45,"['finnish hard rock', 'finnish metal', 'melodic hard rock', 'power metal']",Thunder Rising,39,2021-06-18,0.427,0.899,2,-5.069,1,0.0575,0.000818,0.0,0.153,0.472,140.003,audio_features,3Vgtq7jtW4sFKwPgtsD4Lg,spotify:track:3Vgtq7jtW4sFKwPgtsD4Lg,https://api.spotify.com/v1/tracks/3Vgtq7jtW4sFKwPgtsD4Lg,https://api.spotify.com/v1/audio-analysis/3Vgtq7jtW4sFKwPgtsD4Lg,245791,4,heavy_metal
7j0DSyekwDBBkAesbD5bzH,Paint the Sky with Blood,Bodom After Midnight,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1pK4DWtAsZ6KSlIPwijXvG'}, 'followers': {'href': None, 'total': 11883}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/1pK4DWtAsZ6KSlIPwijXvG', 'id': '1pK4DWtAsZ6KSlIPwijXvG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb93e704b106c82ad2b5140f06', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517493e704b106c82ad2b5140f06', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17893e704b106c82ad2b5140f06', 'width': 160}], 'name': 'Bodom After Midnight', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:1pK4DWtAsZ6KSlIPwijXvG'}",1pK4DWtAsZ6KSlIPwijXvG,32,[],Paint the Sky with Blood,7,2021-03-30,0.42,0.987,0,-5.114,0,0.122,1.28e-05,0.183,0.0541,0.131,95.978,audio_features,7j0DSyekwDBBkAesbD5bzH,spotify:track:7j0DSyekwDBBkAesbD5bzH,https://api.spotify.com/v1/tracks/7j0DSyekwDBBkAesbD5bzH,https://api.spotify.com/v1/audio-analysis/7j0DSyekwDBBkAesbD5bzH,266054,4,heavy_metal
64SX0Q9EM9HIRSb8HXy059,Burn in Hell,Manimal,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7goOwP4vH811Qt4yjmGMPM'}, 'followers': {'href': None, 'total': 8863}, 'genres': ['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/7goOwP4vH811Qt4yjmGMPM', 'id': '7goOwP4vH811Qt4yjmGMPM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7925356db9dbef7ccc8bcf3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7925356db9dbef7ccc8bcf3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7925356db9dbef7ccc8bcf3', 'width': 160}], 'name': 'Manimal', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:7goOwP4vH811Qt4yjmGMPM'}",7goOwP4vH811Qt4yjmGMPM,40,"['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",Burn in Hell,30,2021-09-03,0.403,0.845,2,-6.133,1,0.0557,7.59e-06,0.688,0.275,0.105,155.041,audio_features,64SX0Q9EM9HIRSb8HXy059,spotify:track:64SX0Q9EM9HIRSb8HXy059,https://api.spotify.com/v1/tracks/64SX0Q9EM9HIRSb8HXy059,https://api.spotify.com/v1/audio-analysis/64SX0Q9EM9HIRSb8HXy059,258171,4,heavy_metal
3ZuVfQriS93y6ofwbIf7lp,Children of the Grave,Black Sabbath,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ'}, 'followers': {'href': None, 'total': 6080270}, 'genres': ['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal'], 'href': 'https://api.spotify.com/v1/artists/5M52tdBnJaKSvOpJGz8mfZ', 'id': '5M52tdBnJaKSvOpJGz8mfZ', 'images': [{'height': 1333, 'url': 'https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc', 'width': 1000}, {'height': 853, 'url': 'https://i.scdn.co/image/2af99dc3c8acbbe00d913526229def80e7f42e5f', 'width': 640}, {'height': 267, 'url': 'https://i.scdn.co/image/6f37a1025ba3f8e2dbb3b15cf30016ff728ba51d', 'width': 200}, {'height': 85, 'url': 'https://i.scdn.co/image/86bc6e056f0b843648071b1456dc8e31af1e019e', 'width': 64}], 'name': 'Black Sabbath', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:5M52tdBnJaKSvOpJGz8mfZ'}",5M52tdBnJaKSvOpJGz8mfZ,75,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Master of Reality (2009 Remastered Version),63,1971-07-21,0.311,0.658,6,-13.529,1,0.0406,0.0706,0.104,0.093,0.353,151.813,audio_features,3ZuVfQriS93y6ofwbIf7lp,spotify:track:3ZuVfQriS93y6ofwbIf7lp,https://api.spotify.com/v1/tracks/3ZuVfQriS93y6ofwbIf7lp,https://api.spotify.com/v1/audio-analysis/3ZuVfQriS93y6ofwbIf7lp,314720,4,heavy_metal
06HNCfXJcMnKHmRrkue97s,Twilight Of The Gods,Blind Guardian,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6'}, 'followers': {'href': None, 'total': 593893}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/7jxJ25p0pPjk0MStloN6o6', 'id': '7jxJ25p0pPjk0MStloN6o6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb26139a78b669ae67aacde9f3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517426139a78b669ae67aacde9f3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17826139a78b669ae67aacde9f3', 'width': 160}], 'name': 'Blind Guardian', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:7jxJ25p0pPjk0MStloN6o6'}",7jxJ25p0pPjk0MStloN6o6,60,"['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'speed metal']",Beyond The Red Mirror,0,2015-01-30,0.544,0.952,8,-6.516,1,0.0483,0.000269,0.0196,0.0954,0.351,94.007,audio_features,06HNCfXJcMnKHmRrkue97s,spotify:track:06HNCfXJcMnKHmRrkue97s,https://api.spotify.com/v1/tracks/06HNCfXJcMnKHmRrkue97s,https://api.spotify.com/v1/audio-analysis/06HNCfXJcMnKHmRrkue97s,291107,4,heavy_metal
7v6DwMJy1kPV874CfuN1mY,Astorolus - the Great Octopus,Candlemass,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zDtfSB0AOZWhpuAHZIOw5'}, 'followers': {'href': None, 'total': 153722}, 'genres': ['death metal', 'doom metal', 'epic doom', 'hard rock', 'metal', 'opera metal', 'swedish doom metal', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/7zDtfSB0AOZWhpuAHZIOw5', 'id': '7zDtfSB0AOZWhpuAHZIOw5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdf594d5bde1494608ea2822b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174df594d5bde1494608ea2822b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178df594d5bde1494608ea2822b', 'width': 160}], 'name': 'Candlemass', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:7zDtfSB0AOZWhpuAHZIOw5'}",7zDtfSB0AOZWhpuAHZIOw5,46,"['death metal', 'doom metal', 'epic doom', 'hard rock', 'metal', 'opera metal', 'swedish doom metal', 'swedish metal']",Astorolus - the Great Octopus,0,2019-01-11,0.274,0.708,6,-5.399,1,0.0508,0.000389,0.315,0.255,0.208,104.798,audio_features,7v6DwMJy1kPV874CfuN1mY,spotify:track:7v6DwMJy1kPV874CfuN1mY,https://api.spotify.com/v1/tracks/7v6DwMJy1kPV874CfuN1mY,https://api.spotify.com/v1/audio-analysis/7v6DwMJy1kPV874CfuN1mY,402520,4,heavy_metal
4dVudcK5JtTjsz2pjWfHni,The Years of Death and Dying,Exodus,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/76S65NHJHrNy4JTrXHP2BH'}, 'followers': {'href': None, 'total': 545288}, 'genres': ['death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/76S65NHJHrNy4JTrXHP2BH', 'id': '76S65NHJHrNy4JTrXHP2BH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5cd6317c3c9fea9fff34d08c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745cd6317c3c9fea9fff34d08c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785cd6317c3c9fea9fff34d08c', 'width': 160}], 'name': 'Exodus', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:76S65NHJHrNy4JTrXHP2BH'}",76S65NHJHrNy4JTrXHP2BH,56,"['death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",The Years of Death and Dying,3,2021-10-15,0.544,0.979,5,-5.201,0,0.0642,3.36e-05,0.771,0.106,0.435,144.985,audio_features,4dVudcK5JtTjsz2pjWfHni,spotify:track:4dVudcK5JtTjsz2pjWfHni,https://api.spotify.com/v1/tracks/4dVudcK5JtTjsz2pjWfHni,https://api.spotify.com/v1/audio-analysis/4dVudcK5JtTjsz2pjWfHni,322680,4,heavy_metal
0QBSV8U9hl1GkdFilmQFNp,Return of the Sentinel,KK's Priest,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0bDUXDIVbwZC0NVw26b4D3'}, 'followers': {'href': None, 'total': 16315}, 'genres': ['metal'], 'href': 'https://api.spotify.com/v1/artists/0bDUXDIVbwZC0NVw26b4D3', 'id': '0bDUXDIVbwZC0NVw26b4D3', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46ce07f3c87caaee67057b4ec9b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22e07f3c87caaee67057b4ec9b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3e07f3c87caaee67057b4ec9b', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74e07f3c87caaee67057b4ec9b', 'width': 64}], 'name': ""KK's Priest"", 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:0bDUXDIVbwZC0NVw26b4D3'}",0bDUXDIVbwZC0NVw26b4D3,34,['metal'],Sermons of the Sinner,35,2021-10-01,0.302,0.917,3,-4.357,0,0.0773,0.0127,0.0461,0.117,0.0839,119.957,audio_features,0QBSV8U9hl1GkdFilmQFNp,spotify:track:0QBSV8U9hl1GkdFilmQFNp,https://api.spotify.com/v1/tracks/0QBSV8U9hl1GkdFilmQFNp,https://api.spotify.com/v1/audio-analysis/0QBSV8U9hl1GkdFilmQFNp,539025,4,heavy_metal
3o9soRptwDhjVZ5IW0c2OG,The Other Side,DAMPF,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0S3PwQ8ImA3ORcNpYsG6my'}, 'followers': {'href': None, 'total': 949}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/0S3PwQ8ImA3ORcNpYsG6my', 'id': '0S3PwQ8ImA3ORcNpYsG6my', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb25d9b63becf0c415e2bca87', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b25d9b63becf0c415e2bca87', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b25d9b63becf0c415e2bca87', 'width': 160}], 'name': 'DAMPF', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:0S3PwQ8ImA3ORcNpYsG6my'}",0S3PwQ8ImA3ORcNpYsG6my,36,[],The Other Side,50,2022-03-18,0.439,0.988,0,-3.266,0,0.128,9.74e-06,0.0874,0.364,0.128,140.001,audio_features,3o9soRptwDhjVZ5IW0c2OG,spotify:track:3o9soRptwDhjVZ5IW0c2OG,https://api.spotify.com/v1/tracks/3o9soRptwDhjVZ5IW0c2OG,https://api.spotify.com/v1/audio-analysis/3o9soRptwDhjVZ5IW0c2OG,214413,4,heavy_metal
5bh6QfHWuR1YdnKOdj8kYA,The Shellback,Running Wild,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7954VFaZClkL503srfV5PE'}, 'followers': {'href': None, 'total': 137953}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/7954VFaZClkL503srfV5PE', 'id': '7954VFaZClkL503srfV5PE', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ffc7d8dd0a29d7ca6f0840f2c2d9050f5a60d97d', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/171230b66193338de6afef7164e21b73724436df', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e8afca2db0aa55f56b820e12a43d6c43144b2663', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/abf31bb901fc624a49da8f30d5f5ead53b82c41f', 'width': 64}], 'name': 'Running Wild', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:7954VFaZClkL503srfV5PE'}",7954VFaZClkL503srfV5PE,47,"['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal']",The Shellback,29,2021-09-24,0.135,0.939,7,-5.644,1,0.137,1.99e-05,0.0561,0.112,0.17,91.422,audio_features,5bh6QfHWuR1YdnKOdj8kYA,spotify:track:5bh6QfHWuR1YdnKOdj8kYA,https://api.spotify.com/v1/tracks/5bh6QfHWuR1YdnKOdj8kYA,https://api.spotify.com/v1/audio-analysis/5bh6QfHWuR1YdnKOdj8kYA,372627,3,heavy_metal
0fsVq8CgEgcVATyEKJwOxN,Kill Me Till I'm Dead,Tokyo Blade,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6F9tjDKhGtXlm9M4s30KD5'}, 'followers': {'href': None, 'total': 31217}, 'genres': ['metal', 'neo-trad metal', 'nwobhm', 'nwothm'], 'href': 'https://api.spotify.com/v1/artists/6F9tjDKhGtXlm9M4s30KD5', 'id': '6F9tjDKhGtXlm9M4s30KD5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736327db639b1eaed31fccd0af', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026327db639b1eaed31fccd0af', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516327db639b1eaed31fccd0af', 'width': 64}], 'name': 'Tokyo Blade', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:6F9tjDKhGtXlm9M4s30KD5'}",6F9tjDKhGtXlm9M4s30KD5,31,"['metal', 'neo-trad metal', 'nwobhm', 'nwothm']",Kill Me Till I'm Dead,20,2021-11-26,0.443,0.782,2,-10.441,1,0.0306,5.67e-05,0.819,0.104,0.568,142.065,audio_features,0fsVq8CgEgcVATyEKJwOxN,spotify:track:0fsVq8CgEgcVATyEKJwOxN,https://api.spotify.com/v1/tracks/0fsVq8CgEgcVATyEKJwOxN,https://api.spotify.com/v1/audio-analysis/0fsVq8CgEgcVATyEKJwOxN,310413,4,heavy_metal
0bCVKJmPEOP28h41Qrp77w,Eidolon,Once Human,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1VhMNOBmLqZr7E7jsVrZLQ'}, 'followers': {'href': None, 'total': 47652}, 'genres': ['slayer'], 'href': 'https://api.spotify.com/v1/artists/1VhMNOBmLqZr7E7jsVrZLQ', 'id': '1VhMNOBmLqZr7E7jsVrZLQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeb946d0bd0136c9de6d7360d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eb946d0bd0136c9de6d7360d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eb946d0bd0136c9de6d7360d', 'width': 160}], 'name': 'Once Human', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:1VhMNOBmLqZr7E7jsVrZLQ'}",1VhMNOBmLqZr7E7jsVrZLQ,35,['slayer'],Scar Weaver,28,2022-02-11,0.479,0.937,1,-5.914,1,0.0476,5.44e-06,0.0185,0.34,0.448,94.497,audio_features,0bCVKJmPEOP28h41Qrp77w,spotify:track:0bCVKJmPEOP28h41Qrp77w,https://api.spotify.com/v1/tracks/0bCVKJmPEOP28h41Qrp77w,https://api.spotify.com/v1/audio-analysis/0bCVKJmPEOP28h41Qrp77w,233526,4,heavy_metal
7tcBbo9I71WtmLAuzha5mN,Koolaid,Accept,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JDIAtVrJdQ7GFOX26LYpv'}, 'followers': {'href': None, 'total': 742870}, 'genres': ['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3JDIAtVrJdQ7GFOX26LYpv', 'id': '3JDIAtVrJdQ7GFOX26LYpv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb726d55d855cae9b4bdfd9514', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174726d55d855cae9b4bdfd9514', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178726d55d855cae9b4bdfd9514', 'width': 160}], 'name': 'Accept', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:3JDIAtVrJdQ7GFOX26LYpv'}",3JDIAtVrJdQ7GFOX26LYpv,62,"['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']",The Rise of Chaos,0,2017-08-04,0.545,0.92,11,-4.232,1,0.0306,0.000446,0.0669,0.375,0.332,129.032,audio_features,7tcBbo9I71WtmLAuzha5mN,spotify:track:7tcBbo9I71WtmLAuzha5mN,https://api.spotify.com/v1/tracks/7tcBbo9I71WtmLAuzha5mN,https://api.spotify.com/v1/audio-analysis/7tcBbo9I71WtmLAuzha5mN,298893,4,heavy_metal
