track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,Blake Shelton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw'}, 'followers': {'href': None, 'total': 6384930}, 'genres': ['contemporary country', 'country', 'country road', 'oklahoma country'], 'href': 'https://api.spotify.com/v1/artists/1UTPBmNbXNTittyMJrNkvw', 'id': '1UTPBmNbXNTittyMJrNkvw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2a4a5dc761b33ba726404539', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742a4a5dc761b33ba726404539', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782a4a5dc761b33ba726404539', 'width': 160}], 'name': 'Blake Shelton', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:1UTPBmNbXNTittyMJrNkvw'}",1UTPBmNbXNTittyMJrNkvw,75,"['contemporary country', 'country', 'country road', 'oklahoma country']",God's Country,72,2019-03-29,0.538,0.752,10,-5.106,1,0.0396,0.0608,5.39e-06,0.118,0.217,139.984,audio_features,1dyxS3YzBbL0t8rEVwVQ1K,spotify:track:1dyxS3YzBbL0t8rEVwVQ1K,https://api.spotify.com/v1/tracks/1dyxS3YzBbL0t8rEVwVQ1K,https://api.spotify.com/v1/audio-analysis/1dyxS3YzBbL0t8rEVwVQ1K,205107,4,country
4PJXT82AZtlDW4Q71b43oz,Whatever She's Got,David Nail,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'}, 'followers': {'href': None, 'total': 350121}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6', 'id': '4DZGvSv2oMkBUnPz67E6z6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb66e3565cc26c574106c94887', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517466e3565cc26c574106c94887', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17866e3565cc26c574106c94887', 'width': 160}], 'name': 'David Nail', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4DZGvSv2oMkBUnPz67E6z6'}",4DZGvSv2oMkBUnPz67E6z6,59,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",I'm A Fire,66,2014-01-01,0.527,0.723,1,-6.134,1,0.0411,0.217,0.0,0.037,0.888,160.465,audio_features,4PJXT82AZtlDW4Q71b43oz,spotify:track:4PJXT82AZtlDW4Q71b43oz,https://api.spotify.com/v1/tracks/4PJXT82AZtlDW4Q71b43oz,https://api.spotify.com/v1/audio-analysis/4PJXT82AZtlDW4Q71b43oz,236800,4,country
1jNNHFZmRGXZFHlil5uhei,Drunk on Your Love,Brett Eldredge,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qSX3s5pJnAlSsgsCne8Cz'}, 'followers': {'href': None, 'total': 1366156}, 'genres': ['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/0qSX3s5pJnAlSsgsCne8Cz', 'id': '0qSX3s5pJnAlSsgsCne8Cz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0911914cb6c9b01bd1c01aaf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740911914cb6c9b01bd1c01aaf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780911914cb6c9b01bd1c01aaf', 'width': 160}], 'name': 'Brett Eldredge', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0qSX3s5pJnAlSsgsCne8Cz'}",0qSX3s5pJnAlSsgsCne8Cz,66,"['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock']",Illinois,61,2015-09-11,0.443,0.831,11,-5.606,1,0.0616,0.414,0.0,0.204,0.588,182.064,audio_features,1jNNHFZmRGXZFHlil5uhei,spotify:track:1jNNHFZmRGXZFHlil5uhei,https://api.spotify.com/v1/tracks/1jNNHFZmRGXZFHlil5uhei,https://api.spotify.com/v1/audio-analysis/1jNNHFZmRGXZFHlil5uhei,173960,4,country
6s3dgEQgen7G85NtYUTEbD,Every Storm (Runs Out Of Rain),Gary Allan,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/37W8SKV5Vc8lcGtdyWCA5m'}, 'followers': {'href': None, 'total': 936592}, 'genres': ['contemporary country', 'country', 'country road', 'country rock', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/37W8SKV5Vc8lcGtdyWCA5m', 'id': '37W8SKV5Vc8lcGtdyWCA5m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3fdd52d1b8cadac4597f5308', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743fdd52d1b8cadac4597f5308', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783fdd52d1b8cadac4597f5308', 'width': 160}], 'name': 'Gary Allan', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:37W8SKV5Vc8lcGtdyWCA5m'}",37W8SKV5Vc8lcGtdyWCA5m,65,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']",Set You Free,65,2013,0.525,0.693,0,-6.972,1,0.0327,0.046,9.55e-06,0.247,0.363,107.012,audio_features,6s3dgEQgen7G85NtYUTEbD,spotify:track:6s3dgEQgen7G85NtYUTEbD,https://api.spotify.com/v1/tracks/6s3dgEQgen7G85NtYUTEbD,https://api.spotify.com/v1/audio-analysis/6s3dgEQgen7G85NtYUTEbD,225640,4,country
2Fk0WwAqTBesLtKg97nojy,Crash and Burn,Thomas Rhett,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8'}, 'followers': {'href': None, 'total': 4083037}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/6x2LnllRG5uGarZMsD4iO8', 'id': '6x2LnllRG5uGarZMsD4iO8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfabe24b83a375fa379244b89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fabe24b83a375fa379244b89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fabe24b83a375fa379244b89', 'width': 160}], 'name': 'Thomas Rhett', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6x2LnllRG5uGarZMsD4iO8'}",6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",Tangled Up,65,2015-01-01,0.69,0.781,5,-5.101,0,0.0305,0.0873,2.28e-06,0.164,0.841,130.02,audio_features,2Fk0WwAqTBesLtKg97nojy,spotify:track:2Fk0WwAqTBesLtKg97nojy,https://api.spotify.com/v1/tracks/2Fk0WwAqTBesLtKg97nojy,https://api.spotify.com/v1/audio-analysis/2Fk0WwAqTBesLtKg97nojy,190733,4,country
0knbW9EwgSLfNFMWys1mQm,Love Me Like You Mean It,Kelsea Ballerini,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3RqBeV12Tt7A8xH3zBDDUF'}, 'followers': {'href': None, 'total': 914119}, 'genres': ['contemporary country', 'country', 'pop'], 'href': 'https://api.spotify.com/v1/artists/3RqBeV12Tt7A8xH3zBDDUF', 'id': '3RqBeV12Tt7A8xH3zBDDUF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfcac93226387eadc9f32a611', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fcac93226387eadc9f32a611', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fcac93226387eadc9f32a611', 'width': 160}], 'name': 'Kelsea Ballerini', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3RqBeV12Tt7A8xH3zBDDUF'}",3RqBeV12Tt7A8xH3zBDDUF,73,"['contemporary country', 'country', 'pop']",The First Time,57,2015-05-18,0.645,0.84,4,-5.894,1,0.0518,0.0452,0.0,0.327,0.805,151.94,audio_features,0knbW9EwgSLfNFMWys1mQm,spotify:track:0knbW9EwgSLfNFMWys1mQm,https://api.spotify.com/v1/tracks/0knbW9EwgSLfNFMWys1mQm,https://api.spotify.com/v1/audio-analysis/0knbW9EwgSLfNFMWys1mQm,200027,4,country
2A69wys3S9uiPSmn6UZWJn,Written in the Sand,Old Dominion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i'}, 'followers': {'href': None, 'total': 1176840}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/6y8XlgIV8BLlIg1tT1R10i', 'id': '6y8XlgIV8BLlIg1tT1R10i', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb148820356b44d642c6715f3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174148820356b44d642c6715f3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178148820356b44d642c6715f3f', 'width': 160}], 'name': 'Old Dominion', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:6y8XlgIV8BLlIg1tT1R10i'}",6y8XlgIV8BLlIg1tT1R10i,72,"['contemporary country', 'country', 'country road']",Happy Endings,68,2017-08-25,0.725,0.438,6,-9.602,1,0.0575,0.593,0.0,0.0842,0.76,83.984,audio_features,2A69wys3S9uiPSmn6UZWJn,spotify:track:2A69wys3S9uiPSmn6UZWJn,https://api.spotify.com/v1/tracks/2A69wys3S9uiPSmn6UZWJn,https://api.spotify.com/v1/audio-analysis/2A69wys3S9uiPSmn6UZWJn,184080,4,country
7B6m8tHAYZsOKOKMU5SR2n,Take A Back Road,Rodney Atkins,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qgvmDsc4jrqbAbjq1HGM2'}, 'followers': {'href': None, 'total': 1685425}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2qgvmDsc4jrqbAbjq1HGM2', 'id': '2qgvmDsc4jrqbAbjq1HGM2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe9347f2fc194f40e5afaad3d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e9347f2fc194f40e5afaad3d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e9347f2fc194f40e5afaad3d', 'width': 160}], 'name': 'Rodney Atkins', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:2qgvmDsc4jrqbAbjq1HGM2'}",2qgvmDsc4jrqbAbjq1HGM2,66,"['contemporary country', 'country', 'country road', 'modern country rock']",Take A Back Road,66,2011-10-04,0.581,0.856,3,-4.0,1,0.0783,0.183,0.0,0.0871,0.918,169.902,audio_features,7B6m8tHAYZsOKOKMU5SR2n,spotify:track:7B6m8tHAYZsOKOKMU5SR2n,https://api.spotify.com/v1/tracks/7B6m8tHAYZsOKOKMU5SR2n,https://api.spotify.com/v1/audio-analysis/7B6m8tHAYZsOKOKMU5SR2n,209427,4,country
3gVRILe7XCyNakb6sy5umX,When She Says Baby,Jason Aldean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH'}, 'followers': {'href': None, 'total': 5197649}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3FfvYsEGaIb52QPXhg4DcH', 'id': '3FfvYsEGaIb52QPXhg4DcH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7b3f3710e285bf79a953af8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7b3f3710e285bf79a953af8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7b3f3710e285bf79a953af8', 'width': 160}], 'name': 'Jason Aldean', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:3FfvYsEGaIb52QPXhg4DcH'}",3FfvYsEGaIb52QPXhg4DcH,79,"['contemporary country', 'country', 'country road']",Night Train,63,2012-10-16,0.673,0.76,0,-5.126,1,0.0361,0.0682,0.000116,0.309,0.807,113.063,audio_features,3gVRILe7XCyNakb6sy5umX,spotify:track:3gVRILe7XCyNakb6sy5umX,https://api.spotify.com/v1/tracks/3gVRILe7XCyNakb6sy5umX,https://api.spotify.com/v1/audio-analysis/3gVRILe7XCyNakb6sy5umX,171120,4,country
4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup,Toby Keith,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2bA6fzP0lMAQ4kz6CF61w8'}, 'followers': {'href': None, 'total': 1696771}, 'genres': ['contemporary country', 'country', 'country road', 'oklahoma country'], 'href': 'https://api.spotify.com/v1/artists/2bA6fzP0lMAQ4kz6CF61w8', 'id': '2bA6fzP0lMAQ4kz6CF61w8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1b6b9d83cfd806b328496207', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741b6b9d83cfd806b328496207', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781b6b9d83cfd806b328496207', 'width': 160}], 'name': 'Toby Keith', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:2bA6fzP0lMAQ4kz6CF61w8'}",2bA6fzP0lMAQ4kz6CF61w8,72,"['contemporary country', 'country', 'country road', 'oklahoma country']",Clancy's Tavern,66,2011-10-21,0.535,0.56,4,-6.586,1,0.0901,0.287,0.0,0.209,0.785,164.17,audio_features,4YKAOXyqkKZ5gOZR0AmVMN,spotify:track:4YKAOXyqkKZ5gOZR0AmVMN,https://api.spotify.com/v1/tracks/4YKAOXyqkKZ5gOZR0AmVMN,https://api.spotify.com/v1/audio-analysis/4YKAOXyqkKZ5gOZR0AmVMN,223387,4,country
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,Thomas Rhett,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8'}, 'followers': {'href': None, 'total': 4083037}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/6x2LnllRG5uGarZMsD4iO8', 'id': '6x2LnllRG5uGarZMsD4iO8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfabe24b83a375fa379244b89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fabe24b83a375fa379244b89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fabe24b83a375fa379244b89', 'width': 160}], 'name': 'Thomas Rhett', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6x2LnllRG5uGarZMsD4iO8'}",6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",Life Changes,70,2017-09-08,0.333,0.412,3,-8.633,1,0.029,0.0977,0.0,0.113,0.474,85.028,audio_features,0OWZFobGSIW9GrSlQ9C5pc,spotify:track:0OWZFobGSIW9GrSlQ9C5pc,https://api.spotify.com/v1/tracks/0OWZFobGSIW9GrSlQ9C5pc,https://api.spotify.com/v1/audio-analysis/0OWZFobGSIW9GrSlQ9C5pc,205453,4,country
4sHOAALFZiNa4wukjPSBpq,Come Back Song,Darius Rucker,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7FY5V3XMwlNBPitEjXowHQ'}, 'followers': {'href': None, 'total': 2166589}, 'genres': ['black americana', 'contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/7FY5V3XMwlNBPitEjXowHQ', 'id': '7FY5V3XMwlNBPitEjXowHQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8e55820ddd384472abd0b832', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748e55820ddd384472abd0b832', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788e55820ddd384472abd0b832', 'width': 160}], 'name': 'Darius Rucker', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:7FY5V3XMwlNBPitEjXowHQ'}",7FY5V3XMwlNBPitEjXowHQ,70,"['black americana', 'contemporary country', 'country', 'country road']","Charleston, SC 1966",60,2010-01-01,0.516,0.745,9,-5.674,1,0.0381,0.138,0.0,0.114,0.77,177.781,audio_features,4sHOAALFZiNa4wukjPSBpq,spotify:track:4sHOAALFZiNa4wukjPSBpq,https://api.spotify.com/v1/tracks/4sHOAALFZiNa4wukjPSBpq,https://api.spotify.com/v1/audio-analysis/4sHOAALFZiNa4wukjPSBpq,235147,4,country
3OZVqx1YsqDDkxQ6TnmHtn,Ain't Worth the Whiskey,Cole Swindell,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mfDfLsMxYcOOZkzBxvSVW'}, 'followers': {'href': None, 'total': 1776254}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/1mfDfLsMxYcOOZkzBxvSVW', 'id': '1mfDfLsMxYcOOZkzBxvSVW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb03d17f2275f44bd2726efc9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517403d17f2275f44bd2726efc9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17803d17f2275f44bd2726efc9e', 'width': 160}], 'name': 'Cole Swindell', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:1mfDfLsMxYcOOZkzBxvSVW'}",1mfDfLsMxYcOOZkzBxvSVW,71,"['contemporary country', 'country', 'country road', 'modern country rock']",Cole Swindell,62,2014-02-18,0.432,0.738,2,-3.91,1,0.0309,0.042,0.0,0.119,0.503,153.712,audio_features,3OZVqx1YsqDDkxQ6TnmHtn,spotify:track:3OZVqx1YsqDDkxQ6TnmHtn,https://api.spotify.com/v1/tracks/3OZVqx1YsqDDkxQ6TnmHtn,https://api.spotify.com/v1/audio-analysis/3OZVqx1YsqDDkxQ6TnmHtn,191907,4,country
0sgnJ5LFjEy2IuQ99NEZ1C,Hell on Heels,Pistol Annies,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wSgVsgLUZeDJwoLcPO7ny'}, 'followers': {'href': None, 'total': 562476}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2wSgVsgLUZeDJwoLcPO7ny', 'id': '2wSgVsgLUZeDJwoLcPO7ny', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba49f810f23950f5084894dc5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a49f810f23950f5084894dc5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a49f810f23950f5084894dc5', 'width': 160}], 'name': 'Pistol Annies', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:2wSgVsgLUZeDJwoLcPO7ny'}",2wSgVsgLUZeDJwoLcPO7ny,59,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",Hell On Heels,60,2011-08-23,0.655,0.547,6,-5.829,1,0.0406,0.177,3.78e-05,0.118,0.383,132.226,audio_features,0sgnJ5LFjEy2IuQ99NEZ1C,spotify:track:0sgnJ5LFjEy2IuQ99NEZ1C,https://api.spotify.com/v1/tracks/0sgnJ5LFjEy2IuQ99NEZ1C,https://api.spotify.com/v1/audio-analysis/0sgnJ5LFjEy2IuQ99NEZ1C,194387,4,country
0H04yVa3DJxoXbLBpAb7iV,I'm Comin' Over,Chris Young,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4BYxqVkZyFjtik7crYLg5Q'}, 'followers': {'href': None, 'total': 2497381}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/4BYxqVkZyFjtik7crYLg5Q', 'id': '4BYxqVkZyFjtik7crYLg5Q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41e02a666bde7ef22ea984dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441e02a666bde7ef22ea984dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841e02a666bde7ef22ea984dc', 'width': 160}], 'name': 'Chris Young', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:4BYxqVkZyFjtik7crYLg5Q'}",4BYxqVkZyFjtik7crYLg5Q,72,"['contemporary country', 'country', 'country road', 'modern country rock']",I'm Comin' Over,68,2015-11-13,0.575,0.845,10,-3.838,1,0.035,0.0282,0.0,0.0814,0.376,127.997,audio_features,0H04yVa3DJxoXbLBpAb7iV,spotify:track:0H04yVa3DJxoXbLBpAb7iV,https://api.spotify.com/v1/tracks/0H04yVa3DJxoXbLBpAb7iV,https://api.spotify.com/v1/audio-analysis/0H04yVa3DJxoXbLBpAb7iV,197280,4,country
3MFV4DgrAOXz6KURPQxRj9,Somewhere In My Car,Keith Urban,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf'}, 'followers': {'href': None, 'total': 4628213}, 'genres': ['australian country', 'australian pop', 'contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0u2FHSq3ln94y5Q57xazwf', 'id': '0u2FHSq3ln94y5Q57xazwf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb011f9b2f5c8e0dac63aa5b73', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174011f9b2f5c8e0dac63aa5b73', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178011f9b2f5c8e0dac63aa5b73', 'width': 160}], 'name': 'Keith Urban', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0u2FHSq3ln94y5Q57xazwf'}",0u2FHSq3ln94y5Q57xazwf,75,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",Somewhere In My Car,59,2014-07-08,0.588,0.861,10,-5.531,1,0.0395,0.00546,1.38e-05,0.0797,0.525,118.008,audio_features,3MFV4DgrAOXz6KURPQxRj9,spotify:track:3MFV4DgrAOXz6KURPQxRj9,https://api.spotify.com/v1/tracks/3MFV4DgrAOXz6KURPQxRj9,https://api.spotify.com/v1/audio-analysis/3MFV4DgrAOXz6KURPQxRj9,195973,4,country
4VFE6ZNqa8jHAmbYICoAFg,"God, Your Mama, And Me",Florida Georgia Line,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg'}, 'followers': {'href': None, 'total': 4722566}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/3b8QkneNDz4JHKKKlLgYZg', 'id': '3b8QkneNDz4JHKKKlLgYZg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aa2d9bd207a62adc3edf6631', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aa2d9bd207a62adc3edf6631', 'width': 160}], 'name': 'Florida Georgia Line', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3b8QkneNDz4JHKKKlLgYZg'}",3b8QkneNDz4JHKKKlLgYZg,80,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Dig Your Roots,64,2016-08-26,0.443,0.817,7,-3.729,1,0.0511,0.318,0.0,0.374,0.652,168.1,audio_features,4VFE6ZNqa8jHAmbYICoAFg,spotify:track:4VFE6ZNqa8jHAmbYICoAFg,https://api.spotify.com/v1/tracks/4VFE6ZNqa8jHAmbYICoAFg,https://api.spotify.com/v1/audio-analysis/4VFE6ZNqa8jHAmbYICoAFg,183413,4,country
5HJqpDspKDKwQpLjvkcIsD,Burnin' It Down,Jason Aldean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH'}, 'followers': {'href': None, 'total': 5197649}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3FfvYsEGaIb52QPXhg4DcH', 'id': '3FfvYsEGaIb52QPXhg4DcH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7b3f3710e285bf79a953af8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7b3f3710e285bf79a953af8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7b3f3710e285bf79a953af8', 'width': 160}], 'name': 'Jason Aldean', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:3FfvYsEGaIb52QPXhg4DcH'}",3FfvYsEGaIb52QPXhg4DcH,79,"['contemporary country', 'country', 'country road']","Old Boots, New Dirt",64,2014-10-07,0.681,0.795,6,-6.652,1,0.049,0.305,9.41e-06,0.109,0.64,135.939,audio_features,5HJqpDspKDKwQpLjvkcIsD,spotify:track:5HJqpDspKDKwQpLjvkcIsD,https://api.spotify.com/v1/tracks/5HJqpDspKDKwQpLjvkcIsD,https://api.spotify.com/v1/audio-analysis/5HJqpDspKDKwQpLjvkcIsD,219160,4,country
2lFtnEmkIPm2ClN55e2chV,Black,Dierks Bentley,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7x8nK0m0cP2ksQf0mjWdPS'}, 'followers': {'href': None, 'total': 2775413}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/7x8nK0m0cP2ksQf0mjWdPS', 'id': '7x8nK0m0cP2ksQf0mjWdPS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb216761ffe7a997ad324be2bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174216761ffe7a997ad324be2bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178216761ffe7a997ad324be2bf', 'width': 160}], 'name': 'Dierks Bentley', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:7x8nK0m0cP2ksQf0mjWdPS'}",7x8nK0m0cP2ksQf0mjWdPS,73,"['contemporary country', 'country', 'country road']",Black,64,2016-06-10,0.652,0.654,1,-6.69,1,0.0377,0.252,0.000553,0.117,0.605,120.019,audio_features,2lFtnEmkIPm2ClN55e2chV,spotify:track:2lFtnEmkIPm2ClN55e2chV,https://api.spotify.com/v1/tracks/2lFtnEmkIPm2ClN55e2chV,https://api.spotify.com/v1/audio-analysis/2lFtnEmkIPm2ClN55e2chV,211160,4,country
